iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,28,3415,3411,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124213 33.5203305, -112.112385 33.522129)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,66.666667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,29,3416,750,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,262.6400,262.6400,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124714 33.472198, -112.1140853 33.46891368)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,262.640000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,30,3416,3448,6289.1633,5528.1700,0.0000,-1.0000,9200.0000,393.0727,0.1709,128.4057,128.4058,0.1500,4.0000,1.0000,104.9999,168.9449,1413237.891435,13459.415217,1413237.891435,13459.415217,13766.126114,13766.126114,"LINESTRING (-112.1124714 33.472198, -112.1126087 33.4726941, -112.1127129 33.4731201, -112.1127869 33.4734747, -112.1128492 33.4738163, -112.1129056 33.4741848)",6289.163328,0.170901,15.914549,16.000000,16.085451,78.731111,126.678357,2300.000000,106730884.751772,105.000000,78.750000,168.945000,126.708750,100.513844,100.500984,102.660536,161.726775,161.706083,165.180803,131.331868,0.000000,105.000,104.805,104.609,104.414,104.219,104.024,103.828,103.633,103.438,103.243,103.047,102.852,102.657,102.462,102.266,102.071,101.876,101.680,101.485,101.290,101.095,100.899,100.704,100.447,78.731,100.447,100.704,100.899,101.095,101.290,101.485,101.680,101.876,102.071,102.266,102.462,102.657,102.852,103.047,103.243,103.438,103.633,103.828,104.024,104.219,104.414,104.609,104.805,
10,31,3416,826,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,496.2733,496.2733,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124714 33.472198, -112.1067075 33.46753849)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,496.273333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,32,3416,3412,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1124714 33.472198, -112.110638 33.467828)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,66.666667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,33,3417,750,68.0000,0.0000,0.0000,-1.0000,99999.0000,17.0000,0.0002,209.0467,209.0467,0.1500,4.0000,1.0000,90.0000,144.8100,21322.760000,236.919556,21322.760000,236.919556,236.924590,236.924590,"LINESTRING (-112.1124594 33.4713908, -112.1140853 33.46891368)",68.000000,0.000170,15.999915,16.000000,16.000085,67.500000,108.607500,1700.000000,151262474535839662080.000000,90.000000,67.500000,144.810000,108.607500,89.996175,89.996175,89.998087,144.803846,144.803846,144.806923,209.051109,0.000000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.997,89.997,89.996,89.996,67.500,89.996,89.996,89.997,89.997,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,
10,34,3417,3413,7132.1200,0.0000,0.0000,-1.0000,99999.0000,1783.0300,0.0178,66.6667,66.6667,0.1500,4.0000,1.0000,90.0000,144.8100,713212.000000,7924.577898,713212.000000,7924.577898,7942.358694,7942.358694,"LINESTRING (-112.1124594 33.4713908, -112.110717 33.467419)",7132.120000,0.017830,15.991085,16.000000,16.008915,67.499998,108.607497,99999.000000,23135913078141.410156,90.000000,67.500000,144.810000,108.607500,89.598814,89.598813,89.798513,144.164492,144.164490,144.485807,66.816251,0.000000,90.000,89.983,89.966,89.950,89.933,89.916,89.899,89.882,89.866,89.849,89.832,89.815,89.799,89.782,89.765,89.748,89.731,89.715,89.698,89.681,89.664,89.647,89.631,89.614,67.500,89.614,89.631,89.647,89.664,89.681,89.698,89.715,89.731,89.748,89.765,89.782,89.799,89.815,89.832,89.849,89.866,89.882,89.899,89.916,89.933,89.950,89.966,89.983,
10,35,3418,1836,58.6667,0.0000,0.0000,-1.0000,99999.0000,14.6667,0.0001,363.9000,363.9000,0.1500,4.0000,1.0000,90.0000,144.8100,32023.200728,355.813341,32023.200728,355.813341,355.819865,355.819865,"LINESTRING (-112.113639 33.4806374, -112.1093666 33.48401431)",58.666668,0.000147,15.999927,16.000000,16.000073,67.500000,108.607500,1466.666700,410043640281245417472.000000,90.000000,67.500000,144.810000,108.607500,89.996700,89.996700,89.998350,144.804690,144.804690,144.807345,363.906672,0.000000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.997,67.500,89.997,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,
10,36,3419,1836,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,318.8333,318.8333,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112607 33.4806647, -112.1093666 33.48401431)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,318.833333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,37,3419,3432,37.3333,0.0000,0.0000,-1.0000,5400.0000,3.1111,0.0017,116.4667,116.4667,0.1500,4.0000,1.0000,72.0000,115.8480,5217.705921,72.468138,5217.705921,72.468138,72.483805,72.483805,"LINESTRING (-112.112607 33.4806647, -112.1126096 33.4807548, -112.11264 33.4810658, -112.1126594 33.4812864, -112.1127014 33.4817316, -112.112719 33.481918)",37.333328,0.001728,15.999136,16.000000,16.000864,54.000000,86.886000,311.111067,1441747385445966.000000,72.000000,54.000000,115.848000,86.886000,71.968889,71.968889,71.984438,115.797942,115.797942,115.822960,116.491846,0.000000,72.000,71.999,71.997,71.996,71.995,71.994,71.992,71.991,71.990,71.988,71.987,71.986,71.984,71.983,71.982,71.981,71.979,71.978,71.977,71.975,71.974,71.973,71.971,71.970,54.000,71.970,71.971,71.973,71.974,71.975,71.977,71.978,71.979,71.981,71.982,71.983,71.984,71.986,71.987,71.988,71.990,71.991,71.992,71.994,71.995,71.996,71.997,71.999,
10,38,3420,675,185.0000,0.0000,0.0000,-1.0000,99999.0000,46.2500,0.0005,305.7867,305.7867,0.1500,4.0000,1.0000,90.0000,144.8100,84855.796331,942.842181,84855.796331,942.842181,942.896700,942.896700,"LINESTRING (-112.111895 33.5094537, -112.1094565 33.50585793)",184.999992,0.000463,15.999769,16.000000,16.000231,67.500000,108.607500,4624.999800,10985575064078708736.000000,90.000000,67.500000,144.810000,108.607500,89.989594,89.989594,89.994796,144.793256,144.793256,144.801627,305.804348,0.000000,90.000,90.000,89.999,89.999,89.998,89.998,89.997,89.997,89.997,89.996,89.996,89.995,89.995,89.994,89.994,89.993,89.993,89.993,89.992,89.992,89.991,89.991,89.990,89.990,67.500,89.990,89.990,89.991,89.991,89.992,89.992,89.993,89.993,89.993,89.994,89.994,89.995,89.995,89.996,89.996,89.997,89.997,89.997,89.998,89.998,89.999,89.999,90.000,
10,39,3421,3409,38.6667,0.0000,0.0000,-1.0000,99999.0000,9.6667,0.0001,286.6533,286.6533,0.1500,4.0000,1.0000,90.0000,144.8100,16625.892187,184.732135,16625.892187,184.732135,184.734368,184.734368,"LINESTRING (-112.1129176 33.5095744, -112.1146981 33.51315275)",38.666664,0.000097,15.999952,16.000000,16.000048,67.500000,108.607500,966.666600,1128198362588650799104.000000,90.000000,67.500000,144.810000,108.607500,89.997825,89.997825,89.998912,144.806500,144.806500,144.808250,286.656797,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.998,67.500,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,
10,40,3422,1836,44.0000,0.0000,0.0000,-1.0000,99999.0000,11.0000,0.0001,327.7400,327.7400,0.1500,4.0000,1.0000,90.0000,144.8100,21630.840000,240.342667,21630.840000,240.342667,240.345972,240.345972,"LINESTRING (-112.112602 33.4805078, -112.1093666 33.48401431)",44.000000,0.000110,15.999945,16.000000,16.000055,67.500000,108.607500,1100.000000,875398219188180090880.000000,90.000000,67.500000,144.810000,108.607500,89.997525,89.997525,89.998762,144.806018,144.806018,144.808009,327.744507,0.000000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,67.500,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,
10,41,3423,1836,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,372.0133,372.0133,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.113648 33.4804871, -112.1093666 33.48401431)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,372.013333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,42,3423,3450,17.3333,0.0000,0.0000,-1.0000,5400.0000,1.4444,0.0008,337.2667,337.2667,0.1500,4.0000,1.0000,72.0000,115.8480,7015.146127,97.432585,7015.146127,97.432585,97.442361,97.442361,"LINESTRING (-112.113648 33.4804871, -112.1136561 33.4803681, -112.113662 33.4801076, -112.1136403 33.4794916, -112.1135853 33.4791114, -112.1135489 33.4786598, -112.1135366 33.4781133, -112.1135284 33.477427, -112.113514 33.4768519)",17.333332,0.000802,15.999599,16.000000,16.000401,54.000000,86.886000,144.444433,41745240668614008.000000,72.000000,54.000000,115.848000,86.886000,71.985556,71.985556,71.992776,115.824759,115.824759,115.836377,337.300508,0.000000,72.000,71.999,71.999,71.998,71.998,71.997,71.996,71.996,71.995,71.995,71.994,71.993,71.993,71.992,71.992,71.991,71.990,71.990,71.989,71.989,71.988,71.987,71.987,71.986,54.000,71.986,71.987,71.987,71.988,71.989,71.989,71.990,71.990,71.991,71.992,71.992,71.993,71.993,71.994,71.995,71.995,71.996,71.996,71.997,71.998,71.998,71.999,71.999,
10,43,3424,1827,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,283.3867,283.3867,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112604 33.4951203, -112.1107176 33.49861175)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,283.386667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,44,3424,3464,104.0000,0.0000,0.0000,-1.0000,5400.0000,8.6667,0.0048,27.8750,27.8750,0.1500,4.0000,1.0000,72.0000,115.8480,3478.799866,48.316665,3478.799866,48.316665,48.345797,48.345797,"LINESTRING (-112.112604 33.4951203, -112.112604 33.4952416, -112.1126028 33.4954211)",103.999996,0.004815,15.997593,16.000000,16.002407,54.000000,86.886000,866.666633,15925134723188.464844,72.000000,54.000000,115.848000,86.886000,71.913333,71.913333,71.956615,115.708553,115.708553,115.778193,27.891807,0.000000,72.000,71.996,71.993,71.989,71.986,71.982,71.978,71.975,71.971,71.967,71.964,71.960,71.957,71.953,71.949,71.946,71.942,71.939,71.935,71.931,71.928,71.924,71.920,71.917,54.000,71.917,71.920,71.924,71.928,71.931,71.935,71.939,71.942,71.946,71.949,71.953,71.957,71.960,71.964,71.967,71.971,71.975,71.978,71.982,71.986,71.989,71.993,71.996,
10,45,3425,1827,66.6667,0.0000,0.0000,-1.0000,99999.0000,16.6667,0.0002,310.7467,310.7467,0.1500,4.0000,1.0000,90.0000,144.8100,31074.667288,345.274081,31074.667288,345.274081,345.281275,345.281275,"LINESTRING (-112.113489 33.4951089, -112.1107176 33.49861175)",66.666668,0.000167,15.999917,16.000000,16.000083,67.500000,108.607500,1666.666700,238614047660079382528.000000,90.000000,67.500000,144.810000,108.607500,89.996250,89.996250,89.998125,144.803966,144.803966,144.806983,310.753141,0.000000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.997,89.997,89.997,89.996,67.500,89.996,89.997,89.997,89.997,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,
10,46,3426,1827,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,325.3067,325.3067,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.113472 33.4948661, -112.1107176 33.49861175)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,325.306667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,47,3426,3465,16.0000,0.0000,0.0000,-1.0000,3600.0000,2.0000,0.0011,22.9333,22.9333,0.1500,4.0000,1.0000,90.0000,144.8100,550.400000,6.115556,550.400000,6.115556,6.116405,6.116405,"LINESTRING (-112.113472 33.4948661, -112.1134634 33.4947344, -112.1134512 33.4945572)",16.000000,0.001111,15.999444,16.000000,16.000556,67.500000,108.607500,200.000000,1069085704253016.625000,90.000000,67.500000,144.810000,108.607500,89.975000,89.975000,89.987497,144.769775,144.769775,144.789882,22.936520,0.000000,90.000,89.999,89.998,89.997,89.996,89.995,89.994,89.993,89.992,89.991,89.990,89.989,89.987,89.986,89.985,89.984,89.983,89.982,89.981,89.980,89.979,89.978,89.977,89.976,67.500,89.976,89.977,89.978,89.979,89.980,89.981,89.982,89.983,89.984,89.985,89.986,89.987,89.989,89.990,89.991,89.992,89.993,89.994,89.995,89.996,89.997,89.998,89.999,
10,48,3427,3409,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,297.7067,297.7067,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1129128 33.5094146, -112.1146981 33.51315275)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,297.706667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,49,3427,3456,60.0000,0.0000,0.0000,-1.0000,5400.0000,5.0000,0.0028,51.1000,51.1000,0.1500,4.0000,1.0000,72.0000,115.8480,3679.200245,51.100003,3679.200245,51.100003,51.117765,51.117765,"LINESTRING (-112.1129128 33.5094146, -112.1129081 33.5092572, -112.1129036 33.5091094, -112.1129033 33.5090986, -112.1128962 33.5088633)",60.000004,0.002778,15.998611,16.000000,16.001389,54.000000,86.886000,500.000033,152265648150460.093750,72.000000,54.000000,115.848000,86.886000,71.950000,71.950000,71.974983,115.767550,115.767550,115.807747,51.117762,0.000000,72.000,71.998,71.996,71.994,71.992,71.990,71.987,71.985,71.983,71.981,71.979,71.977,71.975,71.973,71.971,71.969,71.967,71.965,71.962,71.960,71.958,71.956,71.954,71.952,54.000,71.952,71.954,71.956,71.958,71.960,71.962,71.965,71.967,71.969,71.971,71.973,71.975,71.977,71.979,71.981,71.983,71.985,71.987,71.990,71.992,71.994,71.996,71.998,
10,50,3428,1812,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,305.9933,305.9933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.111892 33.5096192, -112.1093467 33.51316595)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,305.993333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,51,3428,3457,25.3333,0.0000,0.0000,-1.0000,5400.0000,2.1111,0.0012,51.2812,51.2813,0.1500,4.0000,1.0000,64.0000,102.9760,1385.733479,21.652086,1385.733479,21.652086,21.655261,21.655261,"LINESTRING (-112.111892 33.5096192, -112.111894 33.5097578, -112.1118984 33.5100197, -112.1119104 33.5101105)",25.333336,0.001173,15.999414,16.000000,16.000586,48.000000,77.232000,211.111133,2032545993178345.500000,64.000000,48.000000,102.976000,77.232000,63.981235,63.981235,63.990615,102.945806,102.945806,102.960899,51.288771,0.000000,64.000,63.999,63.998,63.998,63.997,63.996,63.995,63.995,63.994,63.993,63.992,63.991,63.991,63.990,63.989,63.988,63.987,63.987,63.986,63.985,63.984,63.984,63.983,63.982,48.000,63.982,63.983,63.984,63.984,63.985,63.986,63.987,63.987,63.988,63.989,63.990,63.991,63.991,63.992,63.993,63.994,63.995,63.995,63.996,63.997,63.998,63.998,63.999,
10,52,3429,1827,26.6667,0.0000,0.0000,-1.0000,99999.0000,6.6667,0.0001,300.6067,300.6067,0.1500,4.0000,1.0000,90.0000,144.8100,12024.263661,133.602930,12024.263661,133.602930,133.604043,133.604043,"LINESTRING (-112.112605 33.4948665, -112.1107176 33.49861175)",26.666660,0.000067,15.999967,16.000000,16.000033,67.500000,108.607500,666.666500,3606958054632117501952.000000,90.000000,67.500000,144.810000,108.607500,89.998500,89.998500,89.999250,144.807586,144.807586,144.808793,300.609172,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,53,3430,3431,185.0000,0.0000,0.0000,-1.0000,1800.0000,46.2500,0.0257,187.4167,187.4167,0.1500,4.0000,1.0000,72.0000,115.8480,41606.498201,577.868068,41606.498201,577.868068,579.742010,579.742010,"LINESTRING (-112.1125032 33.5055866, -112.1124028 33.5060297, -112.1123363 33.506536, -112.1123015 33.5068353, -112.1121581 33.5075875)",184.999992,0.025694,15.987153,16.000000,16.012847,53.999993,86.885989,1800.000000,269851890283.347076,72.000000,54.000000,115.848000,86.886000,71.537500,71.537495,71.767265,115.103838,115.103830,115.473529,188.024444,0.000000,72.000,71.981,71.961,71.942,71.922,71.903,71.884,71.864,71.845,71.825,71.806,71.787,71.767,71.748,71.728,71.709,71.690,71.670,71.651,71.631,71.612,71.593,71.573,71.554,54.000,71.554,71.573,71.593,71.612,71.631,71.651,71.670,71.690,71.709,71.728,71.748,71.767,71.787,71.806,71.825,71.845,71.864,71.884,71.903,71.922,71.942,71.961,71.981,
10,54,3430,3439,6174.8300,6157.8300,0.0000,-1.0000,6900.0000,514.5692,0.2237,512.3771,512.3795,0.1500,4.0000,1.0000,104.9995,168.9442,5536723.067800,52730.940527,5536723.067800,52730.940527,54336.318554,54336.318554,"LINESTRING (-112.1125032 33.5055866, -112.1123125 33.5092537, -112.1123109 33.5092984, -112.1122953 33.5099193, -112.1122665 33.5115322, -112.1122595 33.512011, -112.1122526 33.5124632, -112.1122483 33.5127541, -112.1122451 33.5129645, -112.1122451 33.5131367, -112.1122284 33.5136464)",6174.830000,0.223726,15.888137,16.000000,16.111863,78.694550,126.619531,2300.000000,137993651.333034,105.000000,78.750000,168.945000,126.708750,99.127200,99.089962,101.897280,159.495664,159.435749,163.952724,527.978764,0.000000,105.000,104.741,104.482,104.222,103.963,103.704,103.445,103.186,102.926,102.667,102.408,102.149,101.890,101.630,101.371,101.112,100.853,100.594,100.334,100.075,99.816,99.557,99.298,94.279,78.695,94.279,99.298,99.557,99.816,100.075,100.334,100.594,100.853,101.112,101.371,101.630,101.890,102.149,102.408,102.667,102.926,103.186,103.445,103.704,103.963,104.222,104.482,104.741,
10,55,3431,3458,185.0000,0.0000,0.0000,-1.0000,5400.0000,15.4167,0.0086,65.1250,65.1250,0.1500,4.0000,1.0000,72.0000,115.8480,14457.749375,200.802075,14457.749375,200.802075,201.017745,201.017745,"LINESTRING (-112.1121581 33.5075875, -112.1120421 33.5082836)",184.999992,0.008565,15.995718,16.000000,16.004282,54.000000,86.886000,1541.666600,6591269590836.712891,72.000000,54.000000,115.848000,86.886000,71.845833,71.845833,71.922752,115.599946,115.599946,115.723707,65.194947,0.000000,72.000,71.994,71.987,71.981,71.974,71.968,71.961,71.955,71.949,71.942,71.936,71.929,71.923,71.916,71.910,71.903,71.897,71.891,71.884,71.878,71.871,71.865,71.858,71.852,54.000,71.852,71.858,71.865,71.871,71.878,71.884,71.891,71.897,71.903,71.910,71.916,71.923,71.929,71.936,71.942,71.949,71.955,71.961,71.968,71.974,71.981,71.987,71.994,
