iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55
10,41,3423,3452,36,0,0,-1,5400,3,0.0017,51.1,51.1,0.15,4,1,72,115.848,2207.520245,30.660003,2207.520245,30.660003,30.666395,30.666395,"LINESTRING (-112.1129128 33.5094146,-112.1129081 33.5092572,-112.1129036 33.5091094,-112.1129033 33.5090986,-112.1128962 33.5088633)",36.000004,0.001667,15.999167,16,16.000833,54,86.886,300.000033,7.05523E+14,72,54,115.848,86.886,71.97,71.97,71.984994,115.79973,115.79973,115.823855,51.110652,0,72,71.999,71.997,71.996,71.995,71.994,71.992,71.991,71.99,71.989,71.987,71.986,71.985,71.984,71.982,71.981,71.98,71.979,71.977,71.976,71.975,71.974,71.972,71.971,54,71.971,71.972,71.974,71.975,71.976,71.977,71.979,71.98,71.981,71.982,71.984,71.985,71.986,71.987,71.989,71.99,71.991,71.992,71.994,71.995,71.996,71.997,71.999
10,42,3424,1812,0,0,0,-1,99999,0,0,305.9933,305.9933,0.15,4,1,90,144.81,0,0,0,0,0,0,"LINESTRING (-112.111892 33.5096192, -112.1093467 33.51316595)",0,0,16,16,16,67.5,108.6075,0,nan,90,67.5,144.81,108.6075,90,90,90,144.81,144.81,144.81,305.993333,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,nan,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,43,3424,3453,0,0,0,-1,5400,0,0,51.2812,51.2812,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.111892 33.5096192,-112.111894 33.5097578,-112.1118984 33.5100197,-112.1119104 33.5101105)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,51.28125,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,44,3425,1827,6.6667,0,0,-1,99999,1.6667,0,300.6067,300.6067,0.15,4,1,90,144.81,3006.065464,33.400727,3006.065464,33.400727,33.400797,33.400797,"LINESTRING (-112.112605 33.4948665, -112.1107176 33.49861175)",6.666664,0.000017,15.999992,16,16.000008,67.5,108.6075,166.6666,2.30854E+23,90,67.5,144.81,108.6075,89.999625,89.999625,89.999812,144.809397,144.809397,144.809698,300.607293,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,67.5,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
10,45,3426,3427,126.6667,0,0,-1,1800,31.6667,0.0176,187.4167,187.4167,0.15,4,1,72,115.848,28487.33183,395.657392,28487.33183,395.657392,396.533228,396.533228,"LINESTRING (-112.1125032 33.5055866,-112.1124028 33.5060297,-112.1123363 33.506536,-112.1123015 33.5068353,-112.1121581 33.5075875)",126.66666,0.017593,15.991204,16,16.008796,53.999999,86.885998,1800,1.23559E+12,72,54,115.848,86.886,71.683333,71.683332,71.84097,115.338483,115.338482,115.592121,187.831539,0,72,71.987,71.973,71.96,71.947,71.934,71.92,71.907,71.894,71.881,71.867,71.854,71.841,71.828,71.814,71.801,71.788,71.775,71.761,71.748,71.735,71.722,71.708,71.695,54,71.695,71.708,71.722,71.735,71.748,71.761,71.775,71.788,71.801,71.814,71.828,71.841,71.854,71.867,71.881,71.894,71.907,71.92,71.934,71.947,71.96,71.973,71.987
10,46,3426,3435,6157.83,6157.83,0,-1,6900,513.1525,0.2231,512.3771,512.3795,0.15,4,1,104.9995,168.9442,5521479.848,52585.76365,5521479.848,52585.76365,54181.93076,54181.93076,"LINESTRING (-112.1125032 33.5055866,-112.1123125 33.5092537,-112.1123109 33.5092984,-112.1122953 33.5099193,-112.1122665 33.5115322,-112.1122595 33.512011,-112.1122526 33.5124632,-112.1122483 33.5127541,-112.1122451 33.5129645,-112.1122451 33.5131367,-112.1122284 33.5136464)",6157.83,0.22311,15.888445,16,16.111555,78.695158,126.620509,2300,139606223.8,105,78.75,168.945,126.70875,99.143368,99.106533,101.906296,159.521679,159.462411,163.96723,527.932055,0,105,104.742,104.483,104.225,103.966,103.708,103.449,103.191,102.932,102.674,102.416,102.157,101.899,101.64,101.382,101.123,100.865,100.606,100.348,100.09,99.831,99.573,99.314,94.354,78.695,94.354,99.314,99.573,99.831,100.09,100.348,100.606,100.865,101.123,101.382,101.64,101.899,102.157,102.416,102.674,102.932,103.191,103.449,103.708,103.966,104.225,104.483,104.742
10,47,3427,3454,126.6667,0,0,-1,5400,10.5556,0.0059,65.125,65.125,0.15,4,1,72,115.848,9898.999479,137.486104,9898.999479,137.486104,137.587106,137.587106,"LINESTRING (-112.1121581 33.5075875,-112.1120421 33.5082836)",126.66666,0.005864,15.997068,16,16.002932,54,86.886,1055.5555,2.05771E+13,72,54,115.848,86.886,71.894444,71.894444,71.947145,115.678161,115.678161,115.762956,65.172843,0,72,71.996,71.991,71.987,71.982,71.978,71.974,71.969,71.965,71.96,71.956,71.952,71.947,71.943,71.938,71.934,71.93,71.925,71.921,71.916,71.912,71.908,71.903,71.899,54,71.899,71.903,71.908,71.912,71.916,71.921,71.925,71.93,71.934,71.938,71.943,71.947,71.952,71.956,71.96,71.965,71.969,71.974,71.978,71.982,71.987,71.991,71.996
10,48,3428,3429,37.3333,0,0,-1,3600,4.6667,0.0026,84.0833,84.0833,0.15,4,1,72,115.848,3766.932795,52.318511,3766.932795,52.318511,52.335483,52.335483,"LINESTRING (-112.112719 33.481918,-112.112758 33.4820181,-112.1128031 33.4824695,-112.1128309 33.4828179)",37.333328,0.002593,15.998704,16,16.001296,54,86.886,466.6666,3.08206E+14,72,54,115.848,86.886,71.953333,71.953333,71.976652,115.772913,115.772913,115.810432,84.110609,0,72,71.998,71.996,71.994,71.992,71.99,71.988,71.986,71.984,71.982,71.981,71.979,71.977,71.975,71.973,71.971,71.969,71.967,71.965,71.963,71.961,71.959,71.957,71.955,54,71.955,71.957,71.959,71.961,71.963,71.965,71.967,71.969,71.971,71.973,71.975,71.977,71.979,71.981,71.982,71.984,71.986,71.988,71.99,71.992,71.994,71.996,71.998
10,49,3429,3471,37.3333,0,0,-1,1800,9.3333,0.0052,209.1167,209.1167,0.15,4,1,72,115.848,9368.425328,130.117018,9368.425328,130.117018,130.201518,130.201518,"LINESTRING (-112.1128309 33.4828179,-112.1128634 33.483304,-112.1129148 33.4839204,-112.1129197 33.4846615,-112.1129698 33.4850703)",37.333328,0.005185,15.997407,16,16.002593,54,86.886,933.3332,9.56272E+13,72,54,115.848,86.886,71.906667,71.906667,71.953273,115.697827,115.697827,115.772816,209.252469,0,72,71.996,71.992,71.988,71.984,71.981,71.977,71.973,71.969,71.965,71.961,71.957,71.953,71.949,71.945,71.942,71.938,71.934,71.93,71.926,71.922,71.918,71.914,71.91,54,71.91,71.914,71.918,71.922,71.926,71.93,71.934,71.938,71.942,71.945,71.949,71.953,71.957,71.961,71.965,71.969,71.973,71.977,71.981,71.984,71.988,71.992,71.996
10,50,3430,3431,9.3333,0,0,-1,3600,1.1667,0.0006,112.8583,112.8583,0.15,4,1,72,115.848,1264.013153,17.555738,1264.013153,17.555738,17.557161,17.557161,"LINESTRING (-112.1134364 33.4938391,-112.1133843 33.4935092,-112.1133366 33.4930735,-112.1133086 33.4926264)",9.333332,0.000648,15.999676,16,16.000324,54,86.886,116.66665,2.65143E+16,72,54,115.848,86.886,71.988333,71.988333,71.994166,115.829228,115.829228,115.838613,112.867479,0,72,72,71.999,71.999,71.998,71.998,71.997,71.997,71.996,71.996,71.995,71.995,71.994,71.994,71.993,71.993,71.992,71.992,71.991,71.991,71.99,71.99,71.989,71.989,54,71.989,71.989,71.99,71.99,71.991,71.991,71.992,71.992,71.993,71.993,71.994,71.994,71.995,71.995,71.996,71.996,71.997,71.997,71.998,71.998,71.999,71.999,72
10,51,3431,3476,9.3333,0,0,-1,1800,2.3333,0.0013,143.2969,143.2969,0.15,4,1,64,102.976,1426.599796,22.290622,1426.599796,22.290622,22.294235,22.294235,"LINESTRING (-112.1133086 33.4926264,-112.1132474 33.4916935,-112.1131559 33.4912598)",9.333332,0.001296,15.999352,16,16.000648,48,77.232,233.3333,4.20612E+15,64,48,102.976,77.232,63.979259,63.979259,63.989626,102.942628,102.942628,102.959309,143.320106,0,64,63.999,63.998,63.997,63.997,63.996,63.995,63.994,63.993,63.992,63.991,63.99,63.99,63.989,63.988,63.987,63.986,63.985,63.984,63.984,63.983,63.982,63.981,63.98,48,63.98,63.981,63.982,63.983,63.984,63.984,63.985,63.986,63.987,63.988,63.989,63.99,63.99,63.991,63.992,63.993,63.994,63.995,63.996,63.997,63.997,63.998,63.999
10,52,3432,3433,0,0,0,-1,1800,0,0,218.0167,218.0167,0.15,4,1,72,115.848,0,0,0,0,0,0,"LINESTRING (-112.112487 33.5136659,-112.1125455 33.5131524,-112.1125514 33.5129702,-112.1125683 33.5127532,-112.112598 33.5124602,-112.1126249 33.5120061,-112.1126354 33.5118285,-112.1126711 33.5115346,-112.1127401 33.5113271)",0,0,16,16,16,54,86.886,0,nan,72,54,115.848,86.886,72,72,72,115.848,115.848,115.848,218.016667,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,nan,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
10,53,3432,3481,7132.12,7132.12,0,-1,6900,594.3433,0.2584,487.7543,487.7583,0.15,4,1,104.9991,168.9436,6087763.668,57979.18036,6087763.668,57979.18036,60045.98912,60045.98912,"LINESTRING (-112.112487 33.5136659,-112.1124619 33.5131501,-112.1124648 33.5129679,-112.1124683 33.5127535,-112.112473 33.5124613,-112.1124804 33.512008,-112.112488 33.5115336,-112.1125024 33.5097539,-112.1127235 33.5059947)",7132.12,0.25841,15.870795,16,16.129205,78.651364,126.550044,2300,71368248.21,105,78.75,168.945,126.70875,98.216734,98.151085,101.385018,158.030725,157.925096,163.128493,505.145643,0,105,104.698,104.396,104.094,103.791,103.489,103.187,102.885,102.583,102.281,101.978,101.676,101.374,101.072,100.77,100.468,100.166,99.863,99.561,99.259,98.957,98.655,98.353,90.535,78.651,90.535,98.353,98.655,98.957,99.259,99.561,99.863,100.166,100.468,100.77,101.072,101.374,101.676,101.978,102.281,102.583,102.885,103.187,103.489,103.791,104.094,104.396,104.698
10,54,3433,3483,0,0,0,-1,3600,0,0,29.6719,29.6719,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1127401 33.5113271,-112.1127658 33.5110433)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,29.671875,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,55,3434,3435,0,0,0,-1,1800,0,0,151.6667,151.6667,0.15,4,1,72,115.848,0,0,0,0,0,0,"LINESTRING (-112.1121158 33.5120129,-112.1121322 33.5124642,-112.1121543 33.5127544,-112.1121714 33.5129634,-112.1121754 33.5131445,-112.1122284 33.5136464)",0,0,16,16,16,54,86.886,0,nan,72,54,115.848,86.886,72,72,72,115.848,115.848,115.848,151.666667,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,nan,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
10,56,3435,3410,6157.83,6157.83,0,-1,6900,513.1525,0.2231,424.4514,424.4534,0.15,4,1,104.9995,168.9442,4573974.546,43561.86223,4573974.546,43561.86223,44884.12146,44884.12146,"LINESTRING (-112.1122284 33.5136464,-112.112194 33.5203264)",6157.83,0.22311,15.888445,16,16.111555,78.695158,126.620509,2300,115649306.3,105,78.75,168.945,126.70875,99.143368,99.106533,101.906296,159.521679,159.462411,163.96723,437.337063,0,105,104.742,104.483,104.225,103.966,103.708,103.449,103.191,102.932,102.674,102.416,102.157,101.899,101.64,101.382,101.123,100.865,100.606,100.348,100.09,99.831,99.573,99.314,94.354,78.695,94.354,99.314,99.573,99.831,100.09,100.348,100.606,100.865,101.123,101.382,101.64,101.899,102.157,102.416,102.674,102.932,103.191,103.449,103.708,103.966,104.225,104.483,104.742
10,57,3436,3437,6.6667,0,0,-1,1800,1.6667,0.0009,192.2583,192.2583,0.15,4,1,72,115.848,1538.066051,21.362028,1538.066051,21.362028,21.364502,21.364502,"LINESTRING (-112.1129732 33.4912605,-112.1128564 33.4916698,-112.1127777 33.4926288,-112.1127336 33.4930668,-112.1127025 33.4933188)",6.666664,0.000926,15.999537,16,16.000463,54,86.886,166.6666,1.54894E+16,72,54,115.848,86.886,71.983333,71.983333,71.991665,115.821183,115.821183,115.834589,192.280593,0,72,71.999,71.999,71.998,71.997,71.997,71.996,71.995,71.994,71.994,71.993,71.992,71.992,71.991,71.99,71.99,71.989,71.988,71.987,71.987,71.986,71.985,71.985,71.984,54,71.984,71.985,71.985,71.986,71.987,71.987,71.988,71.989,71.99,71.99,71.991,71.992,71.992,71.993,71.994,71.994,71.995,71.996,71.997,71.997,71.998,71.999,71.999
10,58,3436,3449,6188.4967,5528.17,0,-1,6900,515.7081,0.2242,432.7771,432.7792,0.15,4,1,104.9995,168.9442,4686919.833,44637.54068,4686919.833,44637.54068,45999.78841,45999.78841,"LINESTRING (-112.1129732 33.4912605,-112.1129641 33.4916763,-112.1129554 33.4926273,-112.1129489 33.4930676,-112.1129423 33.4935113,-112.1129381 33.4938282,-112.1129199 33.4951937,-112.1128984 33.4968089,-112.1128919 33.4972986,-112.1128876 33.4976112,-112.1128726 33.498071)",6188.496664,0.224221,15.88789,16,16.11211,78.694058,126.618739,2300,115474694.9,105,78.75,168.945,126.70875,99.114202,99.076638,101.89003,159.47475,159.414311,163.941059,445.986716,0,105,104.74,104.48,104.221,103.961,103.701,103.441,103.181,102.922,102.662,102.402,102.142,101.882,101.623,101.363,101.103,100.843,100.583,100.324,100.064,99.804,99.544,99.284,94.219,78.694,94.219,99.284,99.544,99.804,100.064,100.324,100.583,100.843,101.103,101.363,101.623,101.882,102.142,102.402,102.662,102.922,103.181,103.441,103.701,103.961,104.221,104.48,104.74
10,59,3437,3470,6.6667,0,0,-1,3600,0.8333,0.0005,20.1467,20.1467,0.15,4,1,90,144.81,201.466586,2.238518,201.466586,2.238518,2.238647,2.238647,"LINESTRING (-112.1127025 33.4933188,-112.1126875 33.4934539,-112.1126423 33.4935847)",6.666664,0.000463,15.999769,16,16.000231,67.5,108.6075,83.3333,1.29896E+16,90,67.5,144.81,108.6075,89.989583,89.989583,89.994791,144.79324,144.79324,144.801619,20.147833,0,90,90,89.999,89.999,89.998,89.998,89.997,89.997,89.997,89.996,89.996,89.995,89.995,89.994,89.994,89.993,89.993,89.993,89.992,89.992,89.991,89.991,89.99,89.99,67.5,89.99,89.99,89.991,89.991,89.992,89.992,89.993,89.993,89.993,89.994,89.994,89.995,89.995,89.996,89.996,89.997,89.997,89.997,89.998,89.998,89.999,89.999,90
10,60,3438,3439,36,0,0,-1,3600,4.5,0.0025,63.4417,63.4417,0.15,4,1,72,115.848,2740.680305,38.065004,2740.680305,38.065004,38.076911,38.076911,"LINESTRING (-112.1128731 33.5078712,-112.1127958 33.5071896)",36.000004,0.0025,15.99875,16,16.00125,54,86.886,450.00005,2.59369E+14,72,54,115.848,86.886,71.955,71.955,71.977486,115.775595,115.775595,115.811775,63.461511,0,72,71.998,71.996,71.994,71.992,71.991,71.989,71.987,71.985,71.983,71.981,71.979,71.977,71.976,71.974,71.972,71.97,71.968,71.966,71.964,71.962,71.961,71.959,71.957,54,71.957,71.959,71.961,71.962,71.964,71.966,71.968,71.97,71.972,71.974,71.976,71.977,71.979,71.981,71.983,71.985,71.987,71.989,71.991,71.992,71.994,71.996,71.998
10,61,3439,3481,36,0,0,-1,1800,9,0.005,125.2969,125.2969,0.15,4,1,64,102.976,4811.400535,75.178133,4811.400535,75.178133,75.225208,75.225208,"LINESTRING (-112.1127958 33.5071896,-112.1127933 33.5065764,-112.1127942 33.5062371,-112.1127235 33.5059947)",36.000004,0.005,15.9975,16,16.0025,48,77.232,900.0001,6.39111E+13,64,48,102.976,77.232,63.92,63.92,63.95995,102.84728,102.84728,102.91156,125.375333,0,64,63.997,63.993,63.99,63.987,63.983,63.98,63.977,63.973,63.97,63.967,63.963,63.96,63.957,63.953,63.95,63.947,63.943,63.94,63.937,63.933,63.93,63.927,63.923,48,63.923,63.927,63.93,63.933,63.937,63.94,63.943,63.947,63.95,63.953,63.957,63.96,63.963,63.967,63.97,63.973,63.977,63.98,63.983,63.987,63.99,63.993,63.997
10,62,3440,3441,26.6667,0,0,-1,1800,6.6667,0.0037,266.3917,266.3917,0.15,4,1,72,115.848,8524.53376,118.396302,8524.53376,118.396302,118.451192,118.451192,"LINESTRING (-112.113058 33.4992841,-112.1131281 33.498748,-112.1131422 33.4985748,-112.1131795 33.4980742,-112.1132332 33.4976128,-112.1132621 33.4972974,-112.1133358 33.4968117,-112.1133594 33.4966399,-112.1134093 33.4964259)",26.666668,0.003704,15.998148,16,16.001852,54,86.886,666.6667,3.34644E+14,72,54,115.848,86.886,71.933333,71.933333,71.966636,115.740733,115.740733,115.794317,266.515168,0,72,71.997,71.994,71.992,71.989,71.986,71.983,71.981,71.978,71.975,71.972,71.969,71.967,71.964,71.961,71.958,71.956,71.953,71.95,71.947,71.944,71.942,71.939,71.936,54,71.936,71.939,71.942,71.944,71.947,71.95,71.953,71.956,71.958,71.961,71.964,71.967,71.969,71.972,71.975,71.978,71.981,71.983,71.986,71.989,71.992,71.994,71.997
10,63,3440,3478,7141.4533,7132.12,0,-1,9200,446.3408,0.1941,76.9886,76.9886,0.15,4,1,104.9999,168.9449,962168.008,9163.512453,962168.008,9163.512453,9402.751646,9402.751646,"LINESTRING (-112.113058 33.4992841,-112.1130614 33.4986226,-112.1130583 33.4980725)",7141.453336,0.194061,15.902969,16,16.097031,78.7186,126.658228,2300,37672459.45,105,78.75,168.945,126.70875,99.905893,99.884643,102.328344,160.748581,160.714391,164.646306,78.99864,0,105,104.777,104.554,104.331,104.108,103.885,103.662,103.438,103.215,102.992,102.769,102.546,102.323,102.1,101.877,101.654,101.431,101.208,100.985,100.762,100.538,100.315,100.092,98.088,78.719,98.088,100.092,100.315,100.538,100.762,100.985,101.208,101.431,101.654,101.877,102.1,102.323,102.546,102.769,102.992,103.215,103.438,103.662,103.885,104.108,104.331,104.554,104.777
10,64,3441,3486,26.6667,0,0,-1,5400,2.2222,0.0012,46.7719,46.7719,0.15,4,1,64,102.976,1330.400067,20.787501,1330.400067,20.787501,20.79071,20.79071,"LINESTRING (-112.1134093 33.4964259,-112.1134086 33.4962826,-112.1134156 33.49623,-112.1134304 33.496117,-112.1134492 33.4959791)",26.666668,0.001235,15.999383,16,16.000617,48,77.232,222.222233,1.58934E+15,64,48,102.976,77.232,63.980247,63.980247,63.99012,102.944217,102.944217,102.960104,46.779096,0,64,63.999,63.998,63.998,63.997,63.996,63.995,63.994,63.993,63.993,63.992,63.991,63.99,63.989,63.988,63.988,63.987,63.986,63.985,63.984,63.984,63.983,63.982,63.981,48,63.981,63.982,63.983,63.984,63.984,63.985,63.986,63.987,63.988,63.988,63.989,63.99,63.991,63.992,63.993,63.993,63.994,63.995,63.996,63.997,63.998,63.998,63.999
10,65,3442,3443,96,0,0,-1,1800,24,0.0133,189.9583,189.9583,0.15,4,1,72,115.848,21883.19909,303.933322,21883.19909,303.933322,304.442416,304.442416,"LINESTRING (-112.112719 33.4972789,-112.1127366 33.4976106,-112.1127407 33.49807,-112.1127456 33.4986164,-112.1127598 33.4988445,-112.1128506 33.4993223)",95.999996,0.013333,15.993333,16,16.006667,54,86.885999,1800,3.80806E+12,72,54,115.848,86.886,71.76,71.76,71.8796,115.46184,115.461839,115.654276,190.276518,0,72,71.99,71.98,71.97,71.96,71.95,71.94,71.93,71.92,71.91,71.9,71.89,71.88,71.87,71.86,71.849,71.839,71.829,71.819,71.809,71.799,71.789,71.779,71.769,54,71.769,71.779,71.789,71.799,71.809,71.819,71.829,71.839,71.849,71.86,71.87,71.88,71.89,71.9,71.91,71.92,71.93,71.94,71.95,71.96,71.97,71.98,71.99
10,66,3443,3480,6284.4967,6157.83,0,-1,6900,523.7081,0.2277,345.8971,345.8989,0.15,4,1,104.9995,168.9442,3804131.518,36230.00433,3804131.518,36230.00433,37354.34854,37354.34854,"LINESTRING (-112.1128506 33.4993223,-112.1127588 33.5018249,-112.1125593 33.5047602)",6284.49666,0.227699,15.88615,16,16.11385,78.690508,126.613027,2300,86492331.97,105,78.75,168.945,126.70875,99.022897,98.982986,101.839054,159.327842,159.263624,163.859038,356.633321,0,105,104.736,104.472,104.208,103.944,103.68,103.416,103.151,102.887,102.623,102.359,102.095,101.831,101.567,101.303,101.039,100.775,100.511,100.247,99.983,99.718,99.454,99.19,93.8,78.691,93.8,99.19,99.454,99.718,99.983,100.247,100.511,100.775,101.039,101.303,101.567,101.831,102.095,102.359,102.623,102.887,103.151,103.416,103.68,103.944,104.208,104.472,104.736
10,67,3444,3445,0,0,0,-1,1800,0,0,221.1083,221.1083,0.15,4,1,72,115.848,0,0,0,0,0,0,"LINESTRING (-112.1129056 33.4741848,-112.1129097 33.4749263,-112.1128913 33.4754327,-112.1128757 33.4758485,-112.1128312 33.4765696)",0,0,16,16,16,54,86.886,0,nan,72,54,115.848,86.886,72,72,72,115.848,115.848,115.848,221.108333,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,nan,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
10,68,3444,3450,6157.83,5528.17,0,-1,9200,384.8644,0.1673,172.3029,172.3029,0.15,4,1,105,168.9449,1856770.48,17683.5365,1856770.48,17683.5365,18077.55137,18077.55137,"LINESTRING (-112.1129056 33.4741848,-112.1129524 33.4745608,-112.1129876 33.474924,-112.1130171 33.4753381,-112.1130294 33.4756782,-112.1130366 33.4763504,-112.1130423 33.4768924)",6157.83,0.167332,15.916334,16,16.083666,78.732639,126.680817,2300,156343333.1,105,78.75,168.945,126.70875,100.607526,100.595696,102.711393,161.87751,161.858475,165.262631,176.142096,0,105,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.09,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.18,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.18,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.09,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809
10,69,3445,3451,0,0,0,-1,3600,0,0,251.6062,251.6062,0.15,4,1,64,102.976,0,0,0,0,0,0,"LINESTRING (-112.1128312 33.4765696,-112.1127936 33.4771753,-112.1126668 33.4786088,-112.1126402 33.4789778)",0,0,16,16,16,48,77.232,0,nan,64,48,102.976,77.232,64,64,64,102.976,102.976,102.976,251.60625,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,nan,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
10,70,3446,3447,0,0,0,-1,1800,0,0,74.4583,74.4583,0.15,4,1,72,115.848,0,0,0,0,0,0,"LINESTRING (-112.113514 33.4768519,-112.1134291 33.4760515)",0,0,16,16,16,54,86.886,0,nan,72,54,115.848,86.886,72,72,72,115.848,115.848,115.848,74.458333,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,nan,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
10,71,3447,3448,0,0,0,-1,1800,0,0,175.975,175.975,0.15,4,1,72,115.848,0,0,0,0,0,0,"LINESTRING (-112.1134291 33.4760515,-112.1133803 33.4756664,-112.1133486 33.4752824,-112.1132996 33.47485,-112.1131458 33.4741694)",0,0,16,16,16,54,86.886,0,nan,72,54,115.848,86.886,72,72,72,115.848,115.848,115.848,175.975,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,nan,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
10,72,3448,3413,7132.12,7132.12,0,-1,9200,445.7575,0.1938,180.5029,180.503,0.15,4,1,104.9999,168.9449,2252894.066,21456.1517,2252894.066,21456.1517,22015.53775,22015.53775,"LINESTRING (-112.1131458 33.4741694,-112.1130907 33.4738126,-112.1130467 33.4735468,-112.112995 33.4732972,-112.1128452 33.4726458,-112.1127686 33.4723387,-112.1126766 33.4720284,-112.1124594 33.4713908)",7132.12,0.193808,15.903096,16,16.096904,78.718764,126.658491,2300,88808980.44,105,78.75,168.945,126.70875,99.91255,99.89141,102.332003,160.759293,160.725279,164.652192,185.208923,0,105,104.777,104.554,104.332,104.109,103.886,103.663,103.441,103.218,102.995,102.772,102.55,102.327,102.104,101.881,101.658,101.436,101.213,100.99,100.767,100.545,100.322,100.099,98.12,78.719,98.12,100.099,100.322,100.545,100.767,100.99,101.213,101.436,101.658,101.881,102.104,102.327,102.55,102.772,102.995,103.218,103.441,103.663,103.886,104.109,104.332,104.554,104.777
10,73,3449,3443,6188.4967,6157.83,0,-1,6900,515.7081,0.2242,79.52,79.5204,0.15,4,1,104.9995,168.9442,861191.1958,8201.859302,861191.1958,8201.859302,8452.163509,8452.163509,"LINESTRING (-112.1128726 33.498071,-112.1128725 33.4986189,-112.1128506 33.4993223)",6188.496664,0.224221,15.88789,16,16.11211,78.694058,126.618739,2300,21217728.08,105,78.75,168.945,126.70875,99.114202,99.076638,101.89003,159.47475,159.414311,163.941059,81.947174,0,105,104.74,104.48,104.221,103.961,103.701,103.441,103.181,102.922,102.662,102.402,102.142,101.882,101.623,101.363,101.103,100.843,100.583,100.324,100.064,99.804,99.544,99.284,94.219,78.694,94.219,99.284,99.544,99.804,100.064,100.324,100.583,100.843,101.103,101.363,101.623,101.882,102.142,102.402,102.662,102.922,103.181,103.441,103.701,103.961,104.221,104.48,104.74
