iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,28,3415,1836,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,318.8333,318.8333,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112607 33.4806647, -112.1093666 33.48401431)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,318.833333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,29,3415,3428,37.3333,0.0000,0.0000,-1.0000,6900.0000,3.1111,0.0014,131.0250,131.0250,0.1500,4.0000,1.0000,64.0000,102.9760,5217.705921,81.526655,5217.705921,81.526655,81.540447,81.540447,"LINESTRING (-112.112607 33.4806647,-112.1126096 33.4807548,-112.11264 33.4810658,-112.1126594 33.4812864,-112.1127014 33.4817316,-112.112719 33.481918)",37.333328,0.001353,15.999324,16.000000,16.000676,48.000000,77.232000,311.111067,4324995305189817.000000,64.000000,48.000000,102.976000,77.232000,63.978357,63.978357,63.989175,102.941177,102.941177,102.958583,131.047165,0.000000,64.000,63.999,63.998,63.997,63.996,63.995,63.995,63.994,63.993,63.992,63.991,63.990,63.989,63.988,63.987,63.986,63.986,63.985,63.984,63.983,63.982,63.981,63.980,63.979,48.000,63.979,63.980,63.981,63.982,63.983,63.984,63.985,63.986,63.986,63.987,63.988,63.989,63.990,63.991,63.992,63.993,63.994,63.995,63.995,63.996,63.997,63.998,63.999,
10,30,3416,675,126.6667,0.0000,0.0000,-1.0000,99999.0000,31.6667,0.0003,305.7867,305.7867,0.1500,4.0000,1.0000,90.0000,144.8100,58099.463609,645.549596,58099.463609,645.549596,645.575152,645.575152,"LINESTRING (-112.111895 33.5094537, -112.1094565 33.50585793)",126.666660,0.000317,15.999842,16.000000,16.000158,67.500000,108.607500,3166.666500,34229337398635655168.000000,90.000000,67.500000,144.810000,108.607500,89.992875,89.992875,89.996437,144.798536,144.798536,144.804267,305.798772,0.000000,90.000,90.000,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.997,89.997,89.997,89.996,89.996,89.996,89.996,89.995,89.995,89.995,89.994,89.994,89.994,89.993,89.993,67.500,89.993,89.993,89.994,89.994,89.994,89.995,89.995,89.995,89.996,89.996,89.996,89.996,89.997,89.997,89.997,89.998,89.998,89.998,89.999,89.999,89.999,89.999,90.000,
10,31,3417,3409,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,286.6533,286.6533,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1129176 33.5095744, -112.1146981 33.51315275)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,286.653333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,32,3418,1836,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,327.7400,327.7400,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112602 33.4805078, -112.1093666 33.48401431)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,327.740000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,33,3419,1836,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,372.0133,372.0133,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.113648 33.4804871, -112.1093666 33.48401431)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,372.013333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,34,3419,3446,0.0000,0.0000,0.0000,-1.0000,6900.0000,0.0000,0.0000,379.4250,379.4250,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.113648 33.4804871,-112.1136561 33.4803681,-112.113662 33.4801076,-112.1136403 33.4794916,-112.1135853 33.4791114,-112.1135489 33.4786598,-112.1135366 33.4781133,-112.1135284 33.477427,-112.113514 33.4768519)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,379.425000,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,35,3420,1827,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,283.3867,283.3867,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112604 33.4951203, -112.1107176 33.49861175)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,283.386667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,36,3420,3460,96.0000,0.0000,0.0000,-1.0000,6900.0000,8.0000,0.0035,31.3594,31.3594,0.1500,4.0000,1.0000,64.0000,102.9760,3211.199866,50.174998,3211.199866,50.174998,50.196842,50.196842,"LINESTRING (-112.112604 33.4951203,-112.112604 33.4952416,-112.1126028 33.4954211)",95.999996,0.003478,15.998261,16.000000,16.001739,48.000000,77.232000,799.999967,60782826810223.773438,64.000000,48.000000,102.976000,77.232000,63.944348,63.944348,63.972150,102.886456,102.886456,102.931189,31.373027,0.000000,64.000,63.998,63.995,63.993,63.991,63.988,63.986,63.984,63.981,63.979,63.977,63.974,63.972,63.970,63.968,63.965,63.963,63.961,63.958,63.956,63.954,63.951,63.949,63.947,48.000,63.947,63.949,63.951,63.954,63.956,63.958,63.961,63.963,63.965,63.968,63.970,63.972,63.974,63.977,63.979,63.981,63.984,63.986,63.988,63.991,63.993,63.995,63.998,
10,37,3421,1827,26.6667,0.0000,0.0000,-1.0000,99999.0000,6.6667,0.0001,310.7467,310.7467,0.1500,4.0000,1.0000,90.0000,144.8100,12429.867288,138.109637,12429.867288,138.109637,138.110787,138.110787,"LINESTRING (-112.113489 33.4951089, -112.1107176 33.49861175)",26.666668,0.000067,15.999967,16.000000,16.000033,67.500000,108.607500,666.666700,3728623839020362760192.000000,90.000000,67.500000,144.810000,108.607500,89.998500,89.998500,89.999250,144.807586,144.807586,144.808793,310.749256,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,38,3422,1827,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,325.3067,325.3067,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.113472 33.4948661, -112.1107176 33.49861175)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,325.306667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,39,3422,3461,9.3333,0.0000,0.0000,-1.0000,6900.0000,0.7778,0.0003,19.6571,19.6571,0.1500,4.0000,1.0000,105.0000,168.9450,321.066621,3.057777,321.066621,3.057777,3.057907,3.057907,"LINESTRING (-112.113472 33.4948661,-112.1134634 33.4947344,-112.1134512 33.4945572)",9.333332,0.000338,15.999831,16.000000,16.000169,78.750000,126.708750,77.777767,41558764775118080.000000,105.000000,78.750000,168.945000,126.708750,104.991123,104.991123,104.995561,168.930717,168.930717,168.937858,19.657974,0.000000,105.000,105.000,104.999,104.999,104.999,104.998,104.998,104.997,104.997,104.997,104.996,104.996,104.996,104.995,104.995,104.994,104.994,104.994,104.993,104.993,104.993,104.992,104.992,104.991,78.750,104.991,104.992,104.992,104.993,104.993,104.993,104.994,104.994,104.994,104.995,104.995,104.996,104.996,104.996,104.997,104.997,104.997,104.998,104.998,104.999,104.999,104.999,105.000,
10,40,3423,3409,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,297.7067,297.7067,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1129128 33.5094146, -112.1146981 33.51315275)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,297.706667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,41,3423,3452,36.0000,0.0000,0.0000,-1.0000,6900.0000,3.0000,0.0013,57.4875,57.4875,0.1500,4.0000,1.0000,64.0000,102.9760,2207.520245,34.492504,2207.520245,34.492504,34.498130,34.498130,"LINESTRING (-112.1129128 33.5094146,-112.1129081 33.5092572,-112.1129036 33.5091094,-112.1129033 33.5090986,-112.1128962 33.5088633)",36.000004,0.001304,15.999348,16.000000,16.000652,48.000000,77.232000,300.000033,2116426187431207.750000,64.000000,48.000000,102.976000,77.232000,63.979130,63.979130,63.989562,102.942421,102.942421,102.959205,57.496878,0.000000,64.000,63.999,63.998,63.997,63.997,63.996,63.995,63.994,63.993,63.992,63.991,63.990,63.990,63.989,63.988,63.987,63.986,63.985,63.984,63.983,63.983,63.982,63.981,63.980,48.000,63.980,63.981,63.982,63.983,63.983,63.984,63.985,63.986,63.987,63.988,63.989,63.990,63.990,63.991,63.992,63.993,63.994,63.995,63.996,63.997,63.997,63.998,63.999,
10,42,3424,1812,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,305.9933,305.9933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.111892 33.5096192, -112.1093467 33.51316595)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,305.993333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,43,3424,3453,0.0000,0.0000,0.0000,-1.0000,6900.0000,0.0000,0.0000,51.2812,51.2812,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.111892 33.5096192,-112.111894 33.5097578,-112.1118984 33.5100197,-112.1119104 33.5101105)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,51.281250,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
10,44,3425,1827,6.6667,0.0000,0.0000,-1.0000,99999.0000,1.6667,0.0000,300.6067,300.6067,0.1500,4.0000,1.0000,90.0000,144.8100,3006.065464,33.400727,3006.065464,33.400727,33.400797,33.400797,"LINESTRING (-112.112605 33.4948665, -112.1107176 33.49861175)",6.666664,0.000017,15.999992,16.000000,16.000008,67.500000,108.607500,166.666600,230854076778204180250624.000000,90.000000,67.500000,144.810000,108.607500,89.999625,89.999625,89.999812,144.809397,144.809397,144.809698,300.607293,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,67.500,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,45,3426,3427,126.6667,0.0000,0.0000,-1.0000,2300.0000,31.6667,0.0138,187.4167,187.4167,0.1500,4.0000,1.0000,72.0000,115.8480,28487.331834,395.657389,28487.331834,395.657389,396.341844,396.341844,"LINESTRING (-112.1125032 33.5055866,-112.1124028 33.5060297,-112.1123363 33.506536,-112.1123015 33.5068353,-112.1121581 33.5075875)",126.666660,0.013768,15.993116,16.000000,16.006884,53.999999,86.885999,2300.000000,4221064972630.198730,72.000000,54.000000,115.848000,86.886000,71.752174,71.752174,71.875660,115.449248,115.449247,115.647938,187.740884,0.000000,72.000,71.990,71.979,71.969,71.959,71.948,71.938,71.927,71.917,71.907,71.896,71.886,71.876,71.865,71.855,71.845,71.834,71.824,71.813,71.803,71.793,71.782,71.772,71.762,54.000,71.762,71.772,71.782,71.793,71.803,71.813,71.824,71.834,71.845,71.855,71.865,71.876,71.886,71.896,71.907,71.917,71.927,71.938,71.948,71.959,71.969,71.979,71.990,
10,46,3426,3435,6157.8300,6157.8300,0.0000,-1.0000,9200.0000,384.8644,0.1673,512.3771,512.3774,0.1500,4.0000,1.0000,105.0000,168.9449,5521479.847800,52585.546517,5521479.847800,52585.546517,53757.228834,53757.228834,"LINESTRING (-112.1125032 33.5055866,-112.1123125 33.5092537,-112.1123109 33.5092984,-112.1122953 33.5099193,-112.1122665 33.5115322,-112.1122595 33.512011,-112.1122526 33.5124632,-112.1122483 33.5127541,-112.1122451 33.5129645,-112.1122451 33.5131367,-112.1122284 33.5136464)",6157.830000,0.167332,15.916334,16.000000,16.083666,78.732639,126.680817,2300.000000,464918293.534846,105.000000,78.750000,168.945000,126.708750,100.607526,100.595696,102.711393,161.877510,161.858475,165.262631,523.793890,0.000000,105.000,104.809,104.618,104.427,104.236,104.045,103.854,103.663,103.472,103.281,103.090,102.899,102.708,102.517,102.326,102.135,101.944,101.753,101.562,101.371,101.180,100.989,100.798,100.606,78.733,100.606,100.798,100.989,101.180,101.371,101.562,101.753,101.944,102.135,102.326,102.517,102.708,102.899,103.090,103.281,103.472,103.663,103.854,104.045,104.236,104.427,104.618,104.809,
10,47,3427,3454,126.6667,0.0000,0.0000,-1.0000,6900.0000,10.5556,0.0046,73.2656,73.2656,0.1500,4.0000,1.0000,64.0000,102.9760,9898.999479,154.671867,9898.999479,154.671867,154.760751,154.760751,"LINESTRING (-112.1121581 33.5075875,-112.1120421 33.5082836)",126.666660,0.004589,15.997705,16.000000,16.002295,48.000000,77.232000,1055.555500,61769871408666.210938,64.000000,48.000000,102.976000,77.232000,63.926570,63.926570,63.963243,102.857851,102.857851,102.916858,73.307728,0.000000,64.000,63.997,63.994,63.991,63.988,63.985,63.982,63.979,63.975,63.972,63.969,63.966,63.963,63.960,63.957,63.954,63.951,63.948,63.945,63.942,63.939,63.936,63.933,63.930,48.000,63.930,63.933,63.936,63.939,63.942,63.945,63.948,63.951,63.954,63.957,63.960,63.963,63.966,63.969,63.972,63.975,63.979,63.982,63.985,63.988,63.991,63.994,63.997,
10,48,3428,3429,37.3333,0.0000,0.0000,-1.0000,4600.0000,4.6667,0.0020,84.0833,84.0833,0.1500,4.0000,1.0000,72.0000,115.8480,3766.932795,52.318511,3766.932795,52.318511,52.331790,52.331790,"LINESTRING (-112.112719 33.481918,-112.112758 33.4820181,-112.1128031 33.4824695,-112.1128309 33.4828179)",37.333328,0.002029,15.998986,16.000000,16.001014,54.000000,86.886000,466.666600,821952752845032.625000,72.000000,54.000000,115.848000,86.886000,71.963478,71.963478,71.981730,115.789237,115.789237,115.818603,84.104675,0.000000,72.000,71.998,71.997,71.995,71.994,71.992,71.991,71.989,71.988,71.986,71.985,71.983,71.982,71.980,71.979,71.977,71.976,71.974,71.973,71.971,71.970,71.968,71.967,71.965,54.000,71.965,71.967,71.968,71.970,71.971,71.973,71.974,71.976,71.977,71.979,71.980,71.982,71.983,71.985,71.986,71.988,71.989,71.991,71.992,71.994,71.995,71.997,71.998,
10,49,3429,3471,37.3333,0.0000,0.0000,-1.0000,2300.0000,9.3333,0.0041,235.2562,235.2563,0.1500,4.0000,1.0000,64.0000,102.9760,9368.425328,146.381646,9368.425328,146.381646,146.456010,146.456010,"LINESTRING (-112.1128309 33.4828179,-112.1128634 33.483304,-112.1129148 33.4839204,-112.1129197 33.4846615,-112.1129698 33.4850703)",37.333328,0.004058,15.997971,16.000000,16.002029,48.000000,77.232000,933.333200,287028295463069.812500,64.000000,48.000000,102.976000,77.232000,63.935072,63.935072,63.967503,102.871532,102.871532,102.923713,235.375765,0.000000,64.000,63.997,63.995,63.992,63.989,63.986,63.984,63.981,63.978,63.976,63.973,63.970,63.968,63.965,63.962,63.959,63.957,63.954,63.951,63.949,63.946,63.943,63.940,63.938,48.000,63.938,63.940,63.943,63.946,63.949,63.951,63.954,63.957,63.959,63.962,63.965,63.968,63.970,63.973,63.976,63.978,63.981,63.984,63.986,63.989,63.992,63.995,63.997,
10,50,3430,3431,9.3333,0.0000,0.0000,-1.0000,4600.0000,1.1667,0.0005,112.8583,112.8583,0.1500,4.0000,1.0000,72.0000,115.8480,1264.013153,17.555738,1264.013153,17.555738,17.556852,17.556852,"LINESTRING (-112.1134364 33.4938391,-112.1133843 33.4935092,-112.1133366 33.4930735,-112.1133086 33.4926264)",9.333332,0.000507,15.999746,16.000000,16.000254,54.000000,86.886000,116.666650,70688210831606768.000000,72.000000,54.000000,115.848000,86.886000,71.990870,71.990870,71.995434,115.833309,115.833309,115.840654,112.865491,0.000000,72.000,72.000,71.999,71.999,71.998,71.998,71.998,71.997,71.997,71.997,71.996,71.996,71.995,71.995,71.995,71.994,71.994,71.994,71.993,71.993,71.992,71.992,71.992,71.991,54.000,71.991,71.992,71.992,71.992,71.993,71.993,71.994,71.994,71.994,71.995,71.995,71.995,71.996,71.996,71.997,71.997,71.997,71.998,71.998,71.998,71.999,71.999,72.000,
10,51,3431,3476,9.3333,0.0000,0.0000,-1.0000,2300.0000,2.3333,0.0010,143.2969,143.2969,0.1500,4.0000,1.0000,64.0000,102.9760,1426.599796,22.290622,1426.599796,22.290622,22.293450,22.293450,"LINESTRING (-112.1133086 33.4926264,-112.1132474 33.4916935,-112.1131559 33.4912598)",9.333332,0.001014,15.999493,16.000000,16.000507,48.000000,77.232000,233.333300,11214882081840528.000000,64.000000,48.000000,102.976000,77.232000,63.983768,63.983768,63.991882,102.949883,102.949883,102.962938,143.315054,0.000000,64.000,63.999,63.999,63.998,63.997,63.997,63.996,63.995,63.995,63.994,63.993,63.993,63.992,63.991,63.991,63.990,63.989,63.988,63.988,63.987,63.986,63.986,63.985,63.984,48.000,63.984,63.985,63.986,63.986,63.987,63.988,63.988,63.989,63.990,63.991,63.991,63.992,63.993,63.993,63.994,63.995,63.995,63.996,63.997,63.997,63.998,63.999,63.999,
10,52,3432,3433,0.0000,0.0000,0.0000,-1.0000,2300.0000,0.0000,0.0000,218.0167,218.0167,0.1500,4.0000,1.0000,72.0000,115.8480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.112487 33.5136659,-112.1125455 33.5131524,-112.1125514 33.5129702,-112.1125683 33.5127532,-112.112598 33.5124602,-112.1126249 33.5120061,-112.1126354 33.5118285,-112.1126711 33.5115346,-112.1127401 33.5113271)",0.000000,0.000000,16.000000,16.000000,16.000000,54.000000,86.886000,0.000000,nan,72.000000,54.000000,115.848000,86.886000,72.000000,72.000000,72.000000,115.848000,115.848000,115.848000,218.016667,0.000000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,nan,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,72.000,
10,53,3432,3481,7132.1200,7132.1200,0.0000,-1.0000,9200.0000,445.7575,0.1938,487.7543,487.7547,0.1500,4.0000,1.0000,104.9999,168.9449,6087763.668400,57978.749533,6087763.668400,57978.749533,59490.320878,59490.320878,"LINESTRING (-112.112487 33.5136659,-112.1124619 33.5131501,-112.1124648 33.5129679,-112.1124683 33.5127535,-112.112473 33.5124613,-112.1124804 33.512008,-112.112488 33.5115336,-112.1125024 33.5097539,-112.1127235 33.5059947)",7132.120000,0.193808,15.903096,16.000000,16.096904,78.718764,126.658491,2300.000000,239979363.802855,105.000000,78.750000,168.945000,126.708750,99.912550,99.891410,102.332003,160.759293,160.725279,164.652192,500.471003,0.000000,105.000,104.777,104.554,104.332,104.109,103.886,103.663,103.441,103.218,102.995,102.772,102.550,102.327,102.104,101.881,101.658,101.436,101.213,100.990,100.767,100.545,100.322,100.099,98.120,78.719,98.120,100.099,100.322,100.545,100.767,100.990,101.213,101.436,101.658,101.881,102.104,102.327,102.550,102.772,102.995,103.218,103.441,103.663,103.886,104.109,104.332,104.554,104.777,
10,54,3433,3483,0.0000,0.0000,0.0000,-1.0000,4600.0000,0.0000,0.0000,29.6719,29.6719,0.1500,4.0000,1.0000,64.0000,102.9760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1127401 33.5113271,-112.1127658 33.5110433)",0.000000,0.000000,16.000000,16.000000,16.000000,48.000000,77.232000,0.000000,nan,64.000000,48.000000,102.976000,77.232000,64.000000,64.000000,64.000000,102.976000,102.976000,102.976000,29.671875,0.000000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,nan,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,64.000,
